year,state,county_fips,county_name,lei,institution_name,applications,originations,denials,market_share_orig_pct,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,priority_market
2025,FL,12073,Leon,549300KPHGEE40YQXO21,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300KQHWNSVCE2MY88,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300KTR1JGH3K6LU06,,5,1,3,0.02,5,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300L5PE7ZGYRW5Q15,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300LXKO1O7CSK5J52,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300MHH03ICJYEPE85,,1,1,0,0.02,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,549300N2GMOJ61XHEL06,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300N5GF79IZ5Y7G10,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300NDNZ6EWP8BJI88,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300NFPC3Y4W3Y7R87,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300OBO7DOF2KOP535,,3,1,2,0.02,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300OHLAHJ10DFF198,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300OSZK2W0WJYS771,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300PFJ7GCGDLB2E65,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300PIL90PE1ZLKI49,,3,1,2,0.02,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300Q02LGIN9AXKP98,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300QIUZLVR1OLDH55,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300QKL5FUBZ8LSF50,,1,1,0,0.02,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,549300QR0KFPEDZPEI42,,4,1,0,0.02,2,1,1,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300RD5IG88VPO6P22,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300RYBJHWWDENV610,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300RYWXR8TL5LIK35,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300S1TXPDZJPDYW17,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300SFG15JDKI5MD22,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300SQRR7T3EUSDD87,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300T3F9S1MKFKHC53,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300TK6RZQSFXZHV09,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300TV5ZED3EINI708,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300UB5TJ0YPVPT503,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300UG7QXKM7KGV847,,5,1,2,0.02,5,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300UXY7OP0IC38293,,3,1,0,0.02,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300VJQJVZKJBDWS17,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300W1HU6IVVIEJ389,,1,1,0,0.02,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12073,Leon,549300W45D2J6BT4LX65,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300W4FT4H1UWPGU95,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300W5A6PQ1VJG3497,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300WKOE38PNUSOD49,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300WW4OBT30G5DK23,,2,1,0,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300XCVBRR56D08F03,,9,1,0,0.02,8,1,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300XOOL3OJTITCV30,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300YD7XJM19TH5O82,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300YPBBHUEKV1YC68,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300ZIXM1VUXPG4D03,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300ZN5MIVRMVHJS09,,1,1,0,0.02,0,0,0,1,0,0,0,0,1,0,yes
2025,FL,12073,Leon,875500CPQ9Z7QEFE5G90,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,9845001DAE89414CBB55,,2,1,1,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,9845003EDC545AF61498,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,9845005BP6974AE5D838,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,984500D61DCEC4E2B661,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,984500F03B9034CQB904,,6,1,0,0.02,6,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,984500F6E6940CCB6A60,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,CLHA5EVJO4FMZ2WOBV70,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,COINQMNIM6RBU631DD85,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,COOWI3L2W9TPYR3WJX37,,2,1,1,0.02,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,MMO6VV34TNP4Z1T8NG83,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,T68X8LLAQYRNDV034K14,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,WWB2V0FCW3A0EE3ZJN75,,3,1,2,0.02,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,ZXMJHJK466PBZTM5F379,,1,1,0,0.02,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12073,Leon,549300FFVDRROF85IC57,,14,0,13,0.0,14,0,0,0,0,0,0,0,0,0,yes
2025,FL,12073,Leon,549300Z5MYEIE55LLY49,,6,0,0,0.0,4,2,0,0,0,0,0,0,0,0,yes
2025,FL,12075,Levy,549300HW662MN1WU8550,,168,110,24,10.83,45,71,51,1,0,33,43,33,1,0,yes
2025,FL,12075,Levy,549300FGXN1K3HLB1R50,,104,64,26,6.3,66,20,18,0,0,41,12,11,0,0,yes
2025,FL,12075,Levy,549300XQVJ1XBNFA5536,,273,64,122,6.3,273,0,0,0,0,64,0,0,0,0,yes
2025,FL,12075,Levy,2549004EXIAAMK5CLH54,,61,38,18,3.74,61,0,0,0,0,38,0,0,0,0,yes
2025,FL,12075,Levy,549300DD5QQUHO6PCH70,,74,29,20,2.85,4,3,66,1,0,1,3,24,1,0,yes
2025,FL,12075,Levy,5493006MCOP60BBI4G97,,60,28,19,2.76,59,1,0,0,0,27,1,0,0,0,yes
2025,FL,12075,Levy,549300RPOGWJRH63HS39,,39,28,1,2.76,16,17,6,0,0,12,14,2,0,0,yes
2025,FL,12075,Levy,549300BPDFS1CLV7K329,,28,21,4,2.07,28,0,0,0,0,21,0,0,0,0,yes
2025,FL,12075,Levy,549300DE8TS4EYTPX729,,27,21,0,2.07,14,7,2,4,0,12,6,2,1,0,yes
2025,FL,12075,Levy,549300FNXYY540N23N64,,41,20,7,1.97,13,12,16,0,0,6,5,9,0,0,yes
2025,FL,12075,Levy,5493006ZBGVXBAMCRG16,,131,19,59,1.87,125,6,0,0,0,19,0,0,0,0,yes
2025,FL,12075,Levy,5493002B2WMHY23GFK92,,25,17,4,1.67,2,19,4,0,0,2,11,4,0,0,yes
2025,FL,12075,Levy,5493003GQDUH26DNNH17,,32,16,9,1.57,19,0,13,0,0,8,0,8,0,0,yes
2025,FL,12075,Levy,254900YB9XQDO5W4KU33,,41,15,18,1.48,41,0,0,0,0,15,0,0,0,0,yes
2025,FL,12075,Levy,549300H3IZO24NSOO931,,21,15,6,1.48,8,10,3,0,0,7,6,2,0,0,yes
2025,FL,12075,Levy,549300E2UX99HKDBR481,,38,14,5,1.38,9,24,4,1,0,5,6,2,1,0,yes
2025,FL,12075,Levy,IUGPUX5LWRZ3B6KIZ697,,17,14,1,1.38,13,3,1,0,0,10,3,1,0,0,yes
2025,FL,12075,Levy,RVDPPPGHCGZ40J4VQ731,,35,14,7,1.38,11,15,9,0,0,5,5,4,0,0,yes
2025,FL,12075,Levy,549300IKNQI45EOJU155,,14,12,1,1.18,10,4,0,0,0,10,2,0,0,0,yes
2025,FL,12075,Levy,549300K7224BC1IAX207,,34,12,14,1.18,34,0,0,0,0,12,0,0,0,0,yes
2025,FL,12075,Levy,549300LYRWPSYPK6S325,,27,12,4,1.18,2,12,13,0,0,0,1,11,0,0,yes
2025,FL,12075,Levy,549300TOOOOW36EX6R40,,33,12,15,1.18,33,0,0,0,0,12,0,0,0,0,yes
2025,FL,12075,Levy,549300VZVN841I2ILS84,,37,12,2,1.18,20,15,2,0,0,8,4,0,0,0,yes
2025,FL,12075,Levy,549300XWUSRVVOHPRY47,,19,12,1,1.18,12,7,0,0,0,8,4,0,0,0,yes
2025,FL,12075,Levy,5493007CXTOHZ2JBEJ61,,14,11,2,1.08,7,6,0,1,0,5,5,0,1,0,yes
2025,FL,12075,Levy,549300K4ZLGS7SRDTL86,,27,11,0,1.08,0,17,9,1,0,0,8,2,1,0,yes
2025,FL,12075,Levy,5493000V86JDJLM0OV13,,10,10,0,0.98,10,0,0,0,0,10,0,0,0,0,yes
2025,FL,12075,Levy,5493008NWHQT1R22C024,,16,10,0,0.98,6,9,1,0,0,3,6,1,0,0,yes
2025,FL,12075,Levy,549300U3721PJGQZYY68,,23,9,2,0.89,12,9,2,0,0,5,3,1,0,0,yes
2025,FL,12075,Levy,549300YIQ7S7Z8PIHE53,,43,9,30,0.89,12,26,5,0,0,2,7,0,0,0,yes
2025,FL,12075,Levy,5493000YNV8IX4VD3X12,,115,8,43,0.79,115,0,0,0,0,8,0,0,0,0,yes
2025,FL,12075,Levy,549300VCMRO4ST680C11,,11,8,1,0.79,0,5,6,0,0,0,4,4,0,0,yes
2025,FL,12075,Levy,549300VMX06UV1F7NS76,,9,8,1,0.79,2,6,1,0,0,1,6,1,0,0,yes
2025,FL,12075,Levy,JJKC32MCHWDI71265Z06,,11,8,3,0.79,11,0,0,0,0,8,0,0,0,0,yes
2025,FL,12075,Levy,549300249G20MDIDRR27,,18,7,2,0.69,7,9,2,0,0,1,5,1,0,0,yes
2025,FL,12075,Levy,549300AG64NHILB7ZP05,,25,7,9,0.69,16,6,3,0,0,5,1,1,0,0,yes
2025,FL,12075,Levy,549300CB67L6KPJLHE19,,35,7,20,0.69,35,0,0,0,0,7,0,0,0,0,yes
2025,FL,12075,Levy,B4TYDEB6GKMZO031MB27,,23,7,9,0.69,23,0,0,0,0,7,0,0,0,0,yes
2025,FL,12075,Levy,5493002Y5XYV7DV1ZV88,,9,6,0,0.59,3,4,2,0,0,3,3,0,0,0,yes
2025,FL,12075,Levy,54930036K3ZFJ4FOKT69,,17,6,9,0.59,17,0,0,0,0,6,0,0,0,0,yes
2025,FL,12075,Levy,549300370QILXLFUWD20,,6,6,0,0.59,6,0,0,0,0,6,0,0,0,0,yes
2025,FL,12075,Levy,549300KIOYNU323LVJ37,,7,6,1,0.59,2,5,0,0,0,2,4,0,0,0,yes
2025,FL,12075,Levy,549300OPCWU6E72WUT29,,9,6,1,0.59,3,6,0,0,0,2,4,0,0,0,yes
2025,FL,12075,Levy,Q708HHR4LD2B7XIZNO92,,7,6,0,0.59,3,3,1,0,0,2,3,1,0,0,yes
2025,FL,12075,Levy,549300121SF0K2LN2804,,6,5,0,0.49,4,1,1,0,0,3,1,1,0,0,yes
2025,FL,12075,Levy,5493001WHVQBGRSWEU75,,6,5,0,0.49,4,0,2,0,0,4,0,1,0,0,yes
2025,FL,12075,Levy,549300QR0KFPEDZPEI42,,8,5,1,0.49,2,5,1,0,0,2,3,0,0,0,yes
2025,FL,12075,Levy,549300RWXUAFD1WAE410,,8,5,0,0.49,5,0,3,0,0,4,0,1,0,0,yes
2025,FL,12075,Levy,549300T9P3WXNMXX0I34,,7,5,0,0.49,1,5,1,0,0,0,4,1,0,0,yes
2025,FL,12075,Levy,254900E6AIE4Z8YQM970,,6,4,0,0.39,6,0,0,0,0,4,0,0,0,0,yes
2025,FL,12075,Levy,254900UL88QFG0E40516,,13,4,7,0.39,13,0,0,0,0,4,0,0,0,0,yes
2025,FL,12075,Levy,549300EOHSB7M6IFW844,,5,4,0,0.39,3,1,0,1,0,2,1,0,1,0,yes
2025,FL,12075,Levy,549300JYXTZDSPJEPI44,,5,4,0,0.39,2,2,1,0,0,1,2,1,0,0,yes
2025,FL,12075,Levy,549300MZ8VZJOVC63092,,7,4,2,0.39,3,4,0,0,0,0,4,0,0,0,yes
2025,FL,12075,Levy,549300OBO7DOF2KOP535,,7,4,3,0.39,7,0,0,0,0,4,0,0,0,0,yes
2025,FL,12075,Levy,549300RN01LBYR8ZVX74,,11,4,2,0.39,6,5,0,0,0,3,1,0,0,0,yes
2025,FL,12075,Levy,549300SK2GVCQXPD4S58,,5,4,0,0.39,0,2,3,0,0,0,1,3,0,0,yes
2025,FL,12075,Levy,549300VORTI31GZTJL53,,10,4,0,0.39,0,10,0,0,0,0,4,0,0,0,yes
2025,FL,12075,Levy,549300VS8Y4N1Y2J0S91,,9,4,1,0.39,9,0,0,0,0,4,0,0,0,0,yes
2025,FL,12075,Levy,8I3UVGYULPJQIP7FQV10,,8,4,4,0.39,6,1,1,0,0,3,1,0,0,0,yes
2025,FL,12075,Levy,254900WEP08K7U7S3A80,,4,3,0,0.3,1,2,1,0,0,1,1,1,0,0,yes
2025,FL,12075,Levy,54930021WPEXNHYZUL09,,8,3,4,0.3,3,5,0,0,0,0,3,0,0,0,yes
2025,FL,12075,Levy,5493004KSBZEBHIMRT79,,4,3,1,0.3,0,1,0,3,0,0,1,0,2,0,yes
2025,FL,12075,Levy,5493005JPZ3LXXMB0S24,,3,3,0,0.3,2,1,0,0,0,2,1,0,0,0,yes
2025,FL,12075,Levy,5493006VAGP3GQ8FJT49,,6,3,1,0.3,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12075,Levy,549300F8C5JA44WNMI75,,5,3,0,0.3,0,4,1,0,0,0,3,0,0,0,yes
2025,FL,12075,Levy,549300GKFNPRWNS0GF29,,5,3,0,0.3,3,2,0,0,0,2,1,0,0,0,yes
2025,FL,12075,Levy,549300GRGZDEH4ZGQS06,,6,3,2,0.3,3,3,0,0,0,2,1,0,0,0,yes
2025,FL,12075,Levy,549300LBCBNR1OT00651,,6,3,2,0.3,6,0,0,0,0,3,0,0,0,0,yes
2025,FL,12075,Levy,549300MGPZBLQDIL7538,,8,3,0,0.3,3,4,1,0,0,2,1,0,0,0,yes
2025,FL,12075,Levy,549300NN0PRX3I4QGG46,,6,3,0,0.3,0,1,5,0,0,0,1,2,0,0,yes
2025,FL,12075,Levy,549300NOCASXPA34X033,,16,3,13,0.3,7,8,1,0,0,2,1,0,0,0,yes
2025,FL,12075,Levy,549300PEWJWBNEOSS013,,3,3,0,0.3,1,2,0,0,0,1,2,0,0,0,yes
2025,FL,12075,Levy,549300R9S3MVDV4MGF56,,10,3,4,0.3,0,8,2,0,0,0,1,2,0,0,yes
2025,FL,12075,Levy,549300TVLFC2SSLVOP06,,5,3,0,0.3,1,1,3,0,0,0,1,2,0,0,yes
2025,FL,12075,Levy,KB1H1DSPRFMYMCUFXT09,,5,3,1,0.3,5,0,0,0,0,3,0,0,0,0,yes
2025,FL,12075,Levy,MMO6VV34TNP4Z1T8NG83,,3,3,0,0.3,3,0,0,0,0,3,0,0,0,0,yes
2025,FL,12075,Levy,PAOOWF3GUFM46FBSP561,,3,3,0,0.3,1,1,1,0,0,1,1,1,0,0,yes
2025,FL,12075,Levy,QFROUN1UWUYU0DVIWD51,,9,3,4,0.3,6,3,0,0,0,3,0,0,0,0,yes
2025,FL,12075,Levy,2549005SIVTHG14U2905,,3,2,0,0.2,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,254900WT4HAMDFWH3048,,5,2,0,0.2,0,5,0,0,0,0,2,0,0,0,yes
2025,FL,12075,Levy,254900WTZC5SSKIN2M11,,2,2,0,0.2,2,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,5493000NYUJT9UC6G261,,4,2,0,0.2,0,2,2,0,0,0,2,0,0,0,yes
2025,FL,12075,Levy,5493001GCBD5XGNIC815,,10,2,0,0.2,10,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,54930043BMDE130FJ617,,3,2,1,0.2,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,5493004AS1SPBQOFDR49,,3,2,1,0.2,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,54930052M48FOD3CWA54,,4,2,2,0.2,1,3,0,0,0,1,1,0,0,0,yes
2025,FL,12075,Levy,54930060G4MDPWHISD89,,2,2,0,0.2,0,1,1,0,0,0,1,1,0,0,yes
2025,FL,12075,Levy,549300DD4R4SYK5RAQ92,,5,2,1,0.2,2,3,0,0,0,1,1,0,0,0,yes
2025,FL,12075,Levy,549300EQED7LF41GHV46,,3,2,0,0.2,1,1,0,1,0,1,1,0,0,0,yes
2025,FL,12075,Levy,549300KJ8PAJ7E52HG32,,6,2,2,0.2,3,3,0,0,0,1,1,0,0,0,yes
2025,FL,12075,Levy,549300LI3FDGO7UKFF39,,2,2,0,0.2,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12075,Levy,549300NFPC3Y4W3Y7R87,,3,2,0,0.2,0,3,0,0,0,0,2,0,0,0,yes
2025,FL,12075,Levy,549300PBTV7FCWLSMM53,,2,2,0,0.2,0,0,2,0,0,0,0,2,0,0,yes
2025,FL,12075,Levy,549300PL267CW8182203,,6,2,0,0.2,1,0,5,0,0,1,0,1,0,0,yes
2025,FL,12075,Levy,549300Q3ROEQU3D1IW91,,5,2,2,0.2,5,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,549300SUCQ1358EGVE89,,14,2,1,0.2,0,3,11,0,0,0,0,2,0,0,yes
2025,FL,12075,Levy,549300VN9E1DEKF26E34,,5,2,2,0.2,5,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,549300XQ7B5FIVUNFE29,,2,2,0,0.2,1,0,1,0,0,1,0,1,0,0,yes
2025,FL,12075,Levy,549300Y5Y88FQLI7VE83,,4,2,1,0.2,4,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,984500U2F9A83N391A91,,3,2,1,0.2,3,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,AD6GFRVSDT01YPT1CS68,,8,2,2,0.2,8,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,C5654JQHZUHN0772B561,,5,2,1,0.2,1,0,4,0,0,1,0,1,0,0,yes
2025,FL,12075,Levy,DX0JX77PRMOELF7VG772,,2,2,0,0.2,1,1,0,0,0,1,1,0,0,0,yes
2025,FL,12075,Levy,EQTWLK1G7ODGC2MGLV11,,7,2,4,0.2,7,0,0,0,0,2,0,0,0,0,yes
2025,FL,12075,Levy,03D0JEWFDFUS0SEEKG89,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,254900132A3VX6LLZU43,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,25490018IFQOT83Q7H49,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,2549004FXPNKCLIN8250,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,25490066WMF8ZMQXQB18,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,254900AHLSHUJOTJG402,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,254900CTT87ZKAUTIJ37,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,254900DRSIZBQXDCJ875,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,254900DTLHVWQ7NP7R34,,2,1,0,0.1,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,254900F9ZTVTX763V835,,2,1,0,0.1,0,2,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,254900J2RKTTDJSUWD76,,2,1,0,0.1,0,2,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,254900LTD432L5CHIZ48,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,254900RQX8N4HXJIDK44,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,254900ZWDLZRZ1IY7113,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,54930001NSTOD85LT125,,1,1,0,0.1,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,5493000349C5XXDRQX28,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,5493000EUC3MM52PJV85,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,5493001850NMVU84ZW56,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,5493001X0T84TYRJ5Y59,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,5493001XKL0FTNOJ0866,,1,1,0,0.1,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,54930020YWIK7HGH2R34,,1,1,0,0.1,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,5493003T62KDXQ6J4W58,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,5493004T9SQFCNRQ2L76,,1,1,0,0.1,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,54930053SM8COVIPIY54,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,5493005ICQ3QGEIWV618,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,5493005NU5BA00C1N451,,1,1,0,0.1,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,5493005PKOSG7MYX0B34,,2,1,0,0.1,1,0,1,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,54930087JNDLPJWOLV11,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,5493008CPTDVOS570626,,3,1,1,0.1,3,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300ALNLUNS3Y53T24,,6,1,1,0.1,3,3,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300AQ3T62GXDU7D76,,2,1,1,0.1,1,0,0,1,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300BBKMRS6J0CB539,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300CY7WNAHKHYSJ73,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300EM8ID8J7F8OM55,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300G5DVGM0ZHRQC33,,1,1,0,0.1,0,0,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,549300GTVXJ2PGXNLM73,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,549300J7I82PNDVU8H22,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300JLXD89NGKXMS84,,2,1,0,0.1,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300K2JM6ID3V5LO24,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300KSOOZZVXCMA627,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300M03EN3OQEDU087,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300MHH03ICJYEPE85,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300NB3SBC1KHAWB92,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,549300NJVKCDJA5YC939,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,549300PIL8LFAQ04XC20,,8,1,3,0.1,8,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300PIL90PE1ZLKI49,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300R77W0P105C3S50,,2,1,1,0.1,2,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300R7HGHP2I754087,,2,1,0,0.1,1,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,549300RA3E0BUFO7YZ21,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300REENMLD2RN3W58,,1,1,0,0.1,0,0,0,1,0,0,0,0,1,0,yes
2025,FL,12075,Levy,549300RFLICNI75BG067,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,549300RYWXR8TL5LIK35,,2,1,0,0.1,0,1,1,0,0,0,0,1,0,0,yes
2025,FL,12075,Levy,549300S5YL3OH0IVCS62,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
2025,FL,12075,Levy,549300S8SHBRCI7UU819,,1,1,0,0.1,1,0,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300T7HRS5DVBUPQ06,,3,1,0,0.1,2,1,0,0,0,1,0,0,0,0,yes
2025,FL,12075,Levy,549300TK6RZQSFXZHV09,,1,1,0,0.1,0,1,0,0,0,0,1,0,0,0,yes
